original_ingredient|ingredient|Official AAFCO Category|ingredient_parent_category|ingredient_sub_category|new_ingredient_parent_category|new_ingredient_sub_category
pyridoxine hydrochloride (source of vitamin b6)|pyridoxine hydrochloride|vitamins|vitamins and minerals|vitamins|vitamins and minerals|vitamins
pyridoxine hydrochloride (source of vitamin b6)|pyridoxine hydrochloride|vitamins|vitamins and minerals|vitamins|vitamins and minerals|vitamins
pyridoxine hydrochloride (source of vitamin b6)|pyridoxine hydrochloride|vitamins|vitamins and minerals|vitamins|vitamins and minerals|vitamins
pyridoxine hydrochloride (source of vitaminb6)|pyridoxine hydrochloride|vitamins|vitamins and minerals|vitamins|vitamins and minerals|vitamins
pyridoxine hydrochloride (vitamin b6 supplement)|pyridoxine hydrochloride|vitamins|vitamins and minerals|vitamins|vitamins and minerals|vitamins
pyridoxine hydrochloride (vitamin b6)|pyridoxine hydrochloride|vitamins|vitamins and minerals|vitamins|vitamins and minerals|vitamins
pyridoxine hydrochloride (vitamin b-6)|pyridoxine hydrochloride|vitamins|vitamins and minerals|vitamins|vitamins and minerals|vitamins
pyridoxine hydrochloride (vitamin b-6)|pyridoxine hydrochloride|vitamins|vitamins and minerals|vitamins|vitamins and minerals|vitamins
pyridoxine hydrochloride (vitaminb6)|pyridoxine hydrocholoride|vitamins|vitamins and minerals|vitamins|vitamins and minerals|vitamins
pyridoxine hydrochloride source of vitamin b6|pyridoxine hydrochloride|vitamins|vitamins and minerals|vitamins|vitamins and minerals|vitamins
pyridoxine hydrochloride source of vitamin b6|pyridoxine hydrochloride|vitamins|vitamins and minerals|vitamins|vitamins and minerals|vitamins
pyridoxine hydrocholoride|pyridoxine hydrocholoride|vitamins|vitamins and minerals|vitamins|vitamins and minerals|vitamins
pyridoxine hydrocholoride (souce of vitamin b6)|pyridoxine hydrocholoride|vitamins|vitamins and minerals|vitamins|vitamins and minerals|vitamins
pyridoxine hydrocloride|pyridoxine hydrocholoride|vitamins|vitamins and minerals|vitamins|vitamins and minerals|vitamins
pyridoxine hyrdochloride|pyridoxine hydrocholoride|vitamins|vitamins and minerals|vitamins|vitamins and minerals|vitamins
pyridoxinehydrochloride|pyridoxine hydrocholoride|vitamins|vitamins and minerals|vitamins|vitamins and minerals|vitamins
pyriodoxine hydrochloride|pyridoxine hydrocholoride|vitamins|vitamins and minerals|vitamins|vitamins and minerals|vitamins
pyroxidine hydrochloride|pyridoxine hydrocholoride|vitamins|vitamins and minerals|vitamins|vitamins and minerals|vitamins
pyroxidine hydrochloride (source of vitamin b6)|pyridoxine hydrocholoride|vitamins|vitamins and minerals|vitamins|vitamins and minerals|vitamins
quail|quail|animal products|animal products|quail|animal products|quail
quail broth|quail broth|animal products|animal products|quail|animal products|quail
quail egg|quail egg|animal products|animal products|quail|animal products|quail
quineafowl|guineafowl|animal products|animal products|guineafowl|animal products|guineafowl
quinoa|quinoa|human food by-products|grains|quinoa|grains|quinoa
quinoa seed|quinoa seed|human food by-products|grains|quinoa|grains|quinoa
rabbit|rabbit|animal products|animal products|rabbit|animal products|rabbit
rabbit (including ground rabbit bone)|rabbit (with ground bone)|animal products|animal products|rabbit|animal products|rabbit
rabbit (with ground bone)|rabbit (with ground bone)|animal products|animal products|rabbit|animal products|rabbit
rabbit broth|rabbit broth|animal products|animal products|rabbit|animal products|rabbit
